5.910246, 6.97428616667, 6.57808233333, 7.2734494, 8.379765, 6.7540925, 6.3077075, 4.62291516667, 4.19293683333, 5.02662266667, 4.77205616667, 3.72650016667, 4.87822633333, 3.72351033333, 3.814201, 3.866547, 2.8958015, 2.45730616667, 3.24672416667, 3.35356416667, 4.2427805, 4.41174883333, 5.389879, 5.46080266667, 5.74174416667, 5.91268616667, 5.54493866667, 6.861284, 7.46438016667, 6.8985965, 6.2183738, 4.2327305, 4.10732083333, 4.19140366667, 4.4793585, 3.18619983333, 3.09090233333, 4.6472555, 3.67556333333, 3.10376416667, 2.66505783333, 2.86544366667, 2.9705345, 4.13423233333, 2.9695185, 2.69194183333, 4.16699816667, 5.7150395, 5.41109566667, 7.06598766667, 6.40788483333, 7.102161, 6.368315, 6.05897783333, 8.1692105, 6.0595575, 3.950119, 2.917853, 2.61609666667, 2.84140316667, 3.30751966667, 2.23631533333, 2.63012266667, 2.77493566667, 2.59069666667, 2.80805366667, 2.89208733333, 3.91956716667, 3.63118666667, 2.76375883333, 4.731622, 5.44108883333, 6.47906883333, 6.29882516667, 7.06108566667, 5.5140502, 7.12134983333, 7.912528, 7.88687066667, 6.074547, 4.266453, 3.21104866667, 3.10657516667, 2.8690475, 3.04667266667, 3.60426033333, 2.78388983333, 2.38785983333, 2.56993766667, 2.41969966667, 2.798216, 3.44443266667, 4.63283283333, 3.54841516667, 4.87930683333, 5.90883883333
17.9144696667, 16.7078003333, 15.9329306667, 17.1799968, 18.1070774, 17.5897378333, 14.69095, 7.1886305, 8.56176133333, 11.7027753333, 7.56192083333, 6.91172483333, 7.31343566667, 6.653992, 6.29226333333, 6.51954666667, 6.041771, 5.1863465, 5.19913416667, 5.6817765, 5.72952216667, 6.11484033333, 8.7195835, 15.5103868333, 17.8146693333, 19.043781, 17.9126401667, 18.5864935, 18.6630283333, 18.4884491667, 14.5248273333, 7.70470033333, 7.61686483333, 7.86181066667, 7.41513633333, 6.38251283333, 6.341974, 6.41452633333, 6.27218533333, 7.01527583333, 6.274741, 4.855993, 3.8357675, 6.2883105, 5.24086833333, 5.11027683333, 5.19537333333, 13.852623, 9.5684285, 13.17247, 16.6418791667, 19.185695, 15.5848491667, 18.1624358, 17.8144163333, 15.0815788333, 10.2311333333, 7.702319, 7.5280325, 7.13874183333, 11.0606666667, 6.84015883333, 5.82742766667, 6.02869316667, 6.57326266667, 6.29119766667, 5.83897616667, 6.30256816667, 6.3599335, 7.173662, 5.8931705, 12.0409501667, 15.9680848333, 13.8887486667, 16.429729, 16.4349184, 16.8608768, 15.5202346667, 17.6867896667, 15.3344406667, 12.7261446667, 9.03206266667, 8.1986145, 7.664126, 7.82665333333, 7.62609866667, 6.5619945, 6.59410233333, 7.72918833333, 6.22509183333, 6.04730583333, 6.77453266667, 5.3938015, 5.32067433333, 8.66524483333, 17.0145926667
17.997554, 17.0073738333, 16.3175988, 15.430201, 18.4508321667, 16.702789, 9.8786315, 6.72064716667, 9.03949316667, 6.89769683333, 6.19902683333, 5.93579966667, 6.94081716667, 6.8029655, 4.66880266667, 4.95204266667, 3.57481516667, 2.94319883333, 3.32105316667, 12.340974, 11.222564, 14.5588216667, 14.4225415, 15.9324478333, 15.4552905, 19.3183845, 16.8357971667, 13.935595, 19.0196268, 17.2096606667, 10.4709115, 7.68289533333, 7.1086445, 6.2897645, 5.25245266667, 4.83054233333, 5.5593925, 5.409304, 4.06910683333, 4.29404733333, 3.16772833333, 3.06573166667, 3.39756633333, 10.2931608333, 8.1147145, 11.1372216667, 12.1858346667, 12.888775, 14.4548493333, 17.437779, 18.2821393333, 19.0059033333, 18.0561516, 18.1309436667, 14.3217903333, 10.0692511667, 6.31602633333, 6.24080933333, 6.01411533333, 7.74452166667, 5.69416683333, 5.459676, 6.13160166667, 5.187313, 4.84485183333, 5.5262515, 9.53308966667, 13.4179255, 12.5747396667, 11.0888335, 12.8247406667, 15.1897745, 18.1527305, 18.6385865, 16.85060775, 18.304237, 15.444512, 18.4252806667, 16.214823, 13.1952671667, 8.79327433333, 8.001223, 7.7546235, 7.7324555, 8.19354583333, 6.65575183333, 4.64808883333, 7.94954833333, 7.25223516667, 11.7912396667, 12.7756995, 13.159486, 7.33223116667, 7.97007733333, 15.0150995, 17.0572461667
16.815922, 16.0725131667, 16.519412, 13.675306, 13.2461786, 15.9707905, 9.150859, 2.73423316667, 3.58118283333, 4.49749833333, 5.08650483333, 7.1601705, 13.0371463333, 12.0490665, 5.12021716667, 9.8476485, 6.640951, 10.2004821667, 14.2121301667, 14.1618621667, 13.7870685, 14.1630446667, 14.3217803333, 15.9372046667, 16.3625258333, 15.6935876667, 15.4575192, 15.8349823333, 17.6859528333, 15.7889895, 9.60950383333, 3.0249735, 2.99207066667, 3.9924465, 3.7677315, 3.70203683333, 7.56851716667, 9.53697833333, 4.06026583333, 3.70174133333, 3.2328115, 3.155295, 3.51333383333, 12.7146856667, 11.4942345, 13.936022, 14.8471176667, 15.5952095, 13.8421195, 14.9613815, 14.5937716, 15.3104241667, 16.5553668333, 16.7584503333, 14.2943906667, 10.5064345, 4.24965116667, 2.9650615, 2.82253, 5.79126116667, 9.229856, 7.7338575, 4.885041, 4.5853175, 4.55570516667, 7.85736116667, 14.097179, 12.172489, 11.5772136667, 12.8027811667, 14.7774413333, 9.311484, 16.2432455, 15.1546616, 15.8534341667, 16.8076602, 17.9536086, 16.7029006, 16.524366, 14.7194373333, 12.0906968333, 7.18623516667, 6.08745533333, 9.93027133333, 13.2287765, 8.29055816667, 4.7130095, 7.19015683333, 13.9915415, 13.450951, 13.8712961667, 13.1074446667, 11.6760368333, 9.6548975, 15.4205463333, 15.0834591667
15.878995, 16.7604026667, 16.3425578333, 18.1492666, 18.4196185, 17.5806026667, 15.2902588333, 13.0149956667, 13.276058, 13.2986788333, 12.3751143333, 11.0009681667, 11.6086961667, 11.9963795, 12.3707875, 11.8796015, 11.2228983333, 9.30387316667, 7.82716166667, 8.492871, 9.35207783333, 8.76934283333, 9.16341366667, 14.357619, 16.1048905, 16.3257195, 17.152975, 18.1259705, 17.4306725, 16.6971736667, 14.9350766667, 13.1608841667, 12.8394013333, 12.3116238333, 11.9261213333, 11.0095981667, 10.6381356667, 11.3877686667, 10.465856, 11.73961, 10.8058061667, 7.86449566667, 7.44917766667, 7.76587816667, 7.35428066667, 7.6230865, 10.6271556667, 12.9042393333, 9.06238416667, 5.4640255, 10.8713573333, 16.1248726, 16.7382121667, 16.7776126667, 15.7868388333, 14.7189368333, 12.8336555, 11.7537706667, 11.0310036667, 11.1589691667, 12.1643291667, 11.1391141667, 10.7939283333, 11.5784178333, 10.7033313333, 8.10924833333, 9.69026383333, 9.94770133333, 10.2466508333, 9.07836183333, 9.55957766667, 13.1682931667, 14.2630056667, 8.21942966667, 10.456656, 14.509939, 14.9292325, 14.2914996667, 16.834654, 15.5569766667, 13.3453276667, 12.1581755, 11.4224248333, 10.620615, 10.4871995, 10.1772263333, 9.73125216667, 11.0564481667, 11.5079083333, 9.724143, 10.3072716667, 10.297372, 9.6510415, 10.4525576667, 10.1600715, 15.082143
16.105288, 16.8942221667, 16.6147595, 16.8475486667, 17.4139898333, 16.8651115, 15.7750326667, 13.6726895, 14.6286361667, 14.0592343333, 13.4168965, 12.2294608333, 12.8248811667, 13.0993688333, 13.334324, 12.7735941667, 12.2870236667, 9.32509533333, 8.60751883333, 9.372399, 11.075215, 10.2660713333, 10.1866381667, 14.3344393333, 16.2364746667, 16.2373643333, 16.8652493333, 17.0052703333, 17.3987128333, 16.6115591667, 15.5749503333, 14.3964058333, 14.3381126667, 13.0345996667, 13.2215556667, 12.3804536667, 12.0240611667, 12.4021698333, 11.4689516667, 12.5167741667, 11.1699691667, 8.24484883333, 8.1130335, 8.00370916667, 8.32059316667, 9.09989583333, 11.5488141667, 12.8661133333, 10.9334536667, 10.8715615, 10.8707485, 16.0741861667, 16.03415, 16.6990186667, 16.4834783333, 15.0688568333, 13.9409398333, 12.7194951667, 12.0508131667, 12.341497, 13.2493025, 12.1348818333, 11.8920213333, 11.9774795, 11.5636931667, 9.472526, 10.905921, 11.5361423333, 11.6891448333, 11.1319128333, 11.385224, 14.1790155, 14.8087125, 10.2233138333, 10.8640261667, 13.7028831667, 14.2043813333, 14.865612, 17.076622, 15.3446745, 13.8359875, 12.994992, 12.4925996667, 11.7205285, 11.6598291667, 11.1635468333, 10.865843, 11.132576, 12.0867496667, 11.0946773333, 11.687849, 11.5719011667, 11.2867226667, 11.9874126667, 11.4847818333, 15.2945465
16.6145403333, 9.30994583333, 9.19128533333, 10.7893438, 17.716736, 16.6283733333, 8.85711183333, 4.65306833333, 5.78693266667, 5.93119, 5.73233216667, 5.159842, 6.76560916667, 6.60442683333, 5.489126, 5.48328583333, 4.29353716667, 3.215998, 5.184267, 14.5262668333, 12.770314, 14.5547845, 14.32981, 15.4784278333, 15.0740988333, 11.8153128333, 11.3619986667, 11.2760888333, 16.262301, 16.202899, 9.62678683333, 5.05082083333, 5.24326, 5.484543, 5.0784165, 4.64798883333, 5.62753666667, 5.4916075, 4.20686366667, 4.32545966667, 3.38217216667, 3.358773, 3.57108833333, 11.1204823333, 8.624389, 12.9775276667, 6.70859883333, 8.54159316667, 6.95372216667, 14.4486698333, 15.7582845, 16.7154578, 16.4605458333, 16.74153, 14.624131, 8.71943583333, 5.4115715, 4.3530585, 7.34259616667, 7.70142566667, 6.6445905, 7.0865485, 7.01381516667, 5.09818866667, 5.33868083333, 6.00117933333, 11.5712426667, 13.6548895, 7.02423816667, 4.59407866667, 8.63493083333, 12.067816, 15.366411, 14.4687648333, 15.2823335, 15.6886358333, 16.85318475, 16.9597188, 15.4717528333, 12.5104068333, 7.54074533333, 6.99434183333, 6.53388566667, 7.30581433333, 7.03218116667, 6.10832733333, 5.26250883333, 6.49169383333, 8.25856666667, 13.3943528333, 12.617652, 13.0189708333, 8.822379, 7.4919215, 14.8124418333, 16.1605908333
15.6902916667, 11.5010736667, 14.06640625, 15.9668594, 16.4378555, 15.6819233333, 7.9021435, 3.62747766667, 4.33945683333, 5.04442933333, 4.73388766667, 4.40356633333, 5.95209566667, 5.48856, 4.69725316667, 4.73149983333, 3.7675955, 2.8616745, 5.224802, 14.401407, 13.4634526667, 14.2951808333, 14.109272, 14.5039875, 15.1889016667, 15.7898711667, 14.7301742, 12.60247, 16.9041646667, 15.555118, 8.1762965, 3.94780416667, 4.0265635, 4.3963795, 4.2617045, 3.80244566667, 4.756786, 4.6722645, 3.59107533333, 3.6942315, 2.95398683333, 2.99933666667, 3.10048783333, 11.6500141667, 8.64023566667, 13.1325315, 9.8767625, 11.3279403333, 5.08749116667, 14.1436038333, 15.86114, 16.0062743333, 15.6328058333, 15.9855088333, 14.5926468333, 8.341915, 4.386507, 3.59369683333, 7.150097, 6.89118166667, 5.67453033333, 5.14270483333, 5.4522505, 4.2228155, 4.28741166667, 4.64615116667, 12.1124143333, 13.3644005, 6.85296116667, 3.78320933333, 8.43458916667, 10.4453665, 13.6039503333, 14.7201208333, 15.9327262, 15.1849006667, 15.7170055, 15.8938268333, 15.4580293333, 12.7525128333, 6.05742866667, 5.58470133333, 5.21878466667, 6.105283, 6.36946383333, 5.05978166667, 4.2066095, 5.02641516667, 9.57268466667, 13.5191996667, 13.3723721667, 13.1883338333, 9.38764183333, 6.463137, 14.4057541667, 15.3440215
17.2932026667, 17.6172868333, 17.2158696, 18.835778, 18.061466, 17.7342276667, 16.5347596667, 15.022845, 15.9356271667, 15.5888233333, 15.1358911667, 15.6156113333, 15.6757323333, 15.3505123333, 14.6225435, 15.2095273333, 14.7578603333, 10.5402476667, 11.9030203333, 15.167689, 15.3514418333, 15.822299, 15.4141908333, 16.2308116667, 17.8225246667, 16.7210101667, 17.4651071667, 18.3731444, 18.159891, 18.0592786667, 16.7721526667, 15.7785068333, 15.243781, 15.3765231667, 15.3646133333, 16.2388313333, 15.7772293333, 15.601029, 14.6710443333, 15.4737393333, 14.7044823333, 5.4057035, 7.9590755, 13.2757573333, 14.1233311667, 14.9734871667, 16.0475081667, 17.341218, 13.6459015, 14.363625, 15.4167201667, 17.6273426667, 15.9315578, 17.6622765, 16.9483751667, 16.0814378333, 15.8403315, 15.8061673333, 15.4130173333, 15.4420013333, 13.0953065, 15.7025558333, 14.2620388333, 13.6529781667, 14.5299248333, 14.45303, 14.9740495, 15.0248498333, 14.9302471667, 15.4698496667, 16.4138176667, 16.6539216667, 13.2375973333, 11.980788, 13.641551, 14.8522196667, 14.565981, 16.014119, 16.7841911667, 15.9429976667, 14.9507193333, 14.3213285, 12.7662321667, 15.1154963333, 15.2919866667, 15.5350965, 14.725512, 14.3424266667, 14.9257315, 13.9765118333, 14.7604786667, 14.9381733333, 14.2793493333, 14.8639678333, 16.3038338333, 16.185055
15.63887, 12.622432, 13.778032, 13.0392438333, 15.6629901667, 16.6194205, 13.059967, 6.09879333333, 7.06797966667, 13.9155725, 14.1901061667, 14.429378, 15.0496283333, 13.2996281667, 12.2603203333, 14.1314595, 14.6302755, 11.3227235, 12.5642955, 14.7859496667, 14.875594, 14.6725305, 16.488905, 16.244458, 12.2023625, 11.2202715, 8.7315858, 12.2243686667, 11.6099086667, 14.8823005, 12.4566526667, 6.73356016667, 8.20560866667, 11.3830553333, 12.8697398333, 11.7164066667, 14.4690966667, 11.056913, 11.9910641667, 11.1650126667, 12.4868166667, 9.32526383333, 6.6379355, 13.3418683333, 11.9347851667, 13.9729605, 15.4187003333, 15.2527921667, 12.4666405, 11.5446496667, 11.6061498, 15.6248085, 16.8537094, 16.669166, 16.1576931667, 14.5011286667, 12.4298345, 11.519924, 11.4064226667, 13.50332, 13.3283888333, 11.9783015, 10.7641953333, 12.8937548333, 12.6094751667, 13.4454568333, 13.5002908333, 14.0709235, 14.107542, 13.0127813333, 15.1838535, 16.630167, 12.0951855, 12.7603806, 15.1727558, 8.707342, 12.3048745, 14.3163605, 16.4519941667, 15.269249, 13.9721548333, 12.9730045, 13.0504495, 13.467899, 14.2766218333, 12.6263565, 12.7659578333, 12.8925798333, 13.8977656667, 13.9355318333, 13.602216, 14.0834568333, 13.6075888333, 14.2152438333, 15.9226153333, 16.5945816667
19.0116453333, 19.1462465, 19.2136238333, 18.3110194, 19.9723223333, 19.2889556, 14.7512176667, 5.464732, 3.03620683333, 6.04078316667, 9.61502066667, 14.5170738333, 16.3119905, 13.7004611667, 12.4719751667, 5.08722566667, 5.48854733333, 5.32406183333, 3.19225666667, 13.4499411667, 16.5183963333, 17.6069161667, 17.0129996667, 18.5618946667, 18.8396836667, 20.8300442, 19.741736, 21.8532046, 20.6201376667, 18.4926938, 15.677807, 4.55477766667, 5.03878733333, 10.082115, 11.7684151667, 11.0062975, 15.3281523333, 10.8540693333, 12.0102515, 6.85918183333, 4.8060315, 3.98405133333, 6.23596733333, 15.4015771667, 14.8427166667, 16.0168851667, 17.5999255, 18.5537373333, 19.2913995, 19.8127576, 19.4034598, 19.5270995, 18.422678, 19.6095025, 16.694753, 15.1716143333, 9.49701616667, 6.05392716667, 5.64318566667, 5.30549533333, 6.32225433333, 6.599611, 5.95765233333, 5.07969933333, 4.1521605, 9.24660433333, 15.2916081667, 16.225847, 15.5406393333, 16.0825498333, 16.5339588333, 18.6005083333, 19.0992265, 19.7498282, 18.6765004, 19.91277375, 18.148471, 20.0776472, 18.9865228, 16.8082711667, 13.839211, 13.2606233333, 12.2785018333, 10.6263888333, 15.4850223333, 9.09999283333, 6.08570616667, 6.27320533333, 8.95098183333, 13.7619631667, 16.0831105, 16.5220195, 15.101876, 15.9390113333, 18.1669648333, 19.1025136667
18.9297401667, 18.8967476667, 18.9777005, 20.0462236, 20.5715333333, 19.5991853333, 19.1146091667, 14.2315608333, 14.1173566667, 15.8315385, 15.5542018333, 14.5418413333, 15.8053693333, 14.8574893333, 8.53369683333, 6.2827005, 5.22488816667, 4.130673, 3.71974483333, 8.09089483333, 13.6690703333, 14.7719313333, 15.147397, 18.257069, 19.1199321667, 19.3929716667, 19.8895563333, 18.58879575, 19.7521552, 19.5930984, 19.1215903333, 13.8123553333, 7.86288483333, 15.9726496667, 14.506674, 8.81959733333, 9.14772016667, 7.37080583333, 6.52388433333, 5.96749766667, 5.08831266667, 3.91563983333, 3.8989925, 4.772579, 4.891493, 4.14637066667, 12.5827646667, 18.662939, 19.1739768333, 18.4590501667, 18.9529148333, 19.1380465, 19.7214728333, 18.8502818333, 19.0851473333, 18.139065, 16.2089063333, 14.8388826667, 13.8770886667, 10.2521718333, 11.1838008333, 6.6744785, 6.0190765, 4.765607, 4.98216483333, 3.43578883333, 5.92966, 6.040997, 9.81788033333, 6.2261125, 16.1458426667, 18.5057856667, 18.7485045, 19.1738001667, 19.6237856667, 19.21194, 21.30955875, 20.1577028, 19.4289681667, 18.7494023333, 16.8222386667, 15.3348055, 13.5776738333, 13.0773205, 13.1829788333, 10.0076938333, 4.50759166667, 4.76252083333, 5.17377166667, 4.33121883333, 6.03320166667, 6.728597, 8.03015533333, 11.2336288333, 16.1326813333, 18.834268
16.6991768333, 17.2700513333, 17.3276785, 17.4936465, 17.224684, 17.6975166667, 17.8108753333, 13.1794733333, 6.592146, 10.1432225, 13.5802061667, 12.794568, 13.6703378333, 13.4145008333, 11.8293871667, 9.61049383333, 10.2553021667, 8.14885116667, 8.10785566667, 10.1256248333, 12.8054995, 13.8021716667, 14.4218928333, 16.3766698333, 15.8503503333, 15.6278946667, 17.9185701667, 16.3134633333, 18.205202, 14.8844758333, 16.5924085, 9.809175, 5.25621116667, 12.6127156667, 12.3696145, 11.9093393333, 14.4483473333, 12.6708015, 10.7968623333, 8.74667, 8.06944783333, 6.369208, 7.294111, 8.17446816667, 8.0604295, 11.2782918333, 13.411872, 16.474664, 14.92025, 16.4654592, 16.1424175, 18.0639485, 16.9423306, 17.1961778333, 16.7636005, 16.7150318333, 14.6246288333, 12.2886306667, 9.52893266667, 12.9931651667, 13.4118221667, 11.3175921667, 9.44688966667, 7.31806016667, 7.22897566667, 5.98245133333, 6.81584616667, 6.23986916667, 12.0877871667, 12.0447401667, 15.125701, 16.1811015, 15.961383, 14.8972311667, 17.7136508, 16.3259576667, 16.3403713333, 16.7170781667, 16.7880135, 17.0120786667, 15.1522255, 12.845054, 10.4179768333, 12.6966035, 12.842069, 9.55351716667, 8.356739, 8.529946, 7.08449366667, 7.19909416667, 8.19138133333, 11.018463, 12.310059, 13.286383, 15.1626913333, 16.1130968333
8.27926183333, 8.17144483333, 8.9914408, 8.9100088, 10.430881, 8.614515, 6.58441133333, 2.205466, 4.086566, 5.48924716667, 5.09231383333, 5.42171266667, 5.625776, 4.32904416667, 5.68194916667, 4.80725, 4.82465066667, 3.59614183333, 4.3268555, 5.2586125, 5.44790616667, 4.84898383333, 5.36369833333, 6.84728433333, 7.82037283333, 7.9308725, 8.99162566667, 6.2643056, 7.6547895, 9.0894024, 5.61093583333, 3.3230555, 4.379177, 5.04605116667, 4.474032, 5.1565715, 5.64996866667, 4.58679183333, 6.0683525, 4.28618183333, 3.96711533333, 4.69288166667, 4.67121016667, 4.84346416667, 4.97657383333, 5.590234, 6.64175783333, 7.91790433333, 7.58293633333, 7.49037266667, 7.5286578, 6.6317708, 7.7061288, 8.071063, 7.6389155, 6.10803166667, 5.54181716667, 4.36679083333, 5.02637766667, 5.13913083333, 6.04058883333, 4.61101366667, 3.45138366667, 2.88034133333, 3.65184116667, 4.10243733333, 3.736929, 4.52898916667, 4.6232535, 4.72620066667, 5.55958033333, 6.77914183333, 7.37456083333, 7.84243083333, 9.797316, 11.2320016, 6.0678075, 8.91788916667, 11.2184785, 6.749428, 5.97023916667, 5.7217145, 4.53662666667, 3.87620466667, 4.69077583333, 5.08593566667, 5.15149816667, 3.4929145, 3.331511, 2.81955116667, 3.57871083333, 4.88265316667, 4.5052655, 4.645864, 6.402655, 7.4917215
1.89223633333, 3.3770665, 2.2183145, 1.914094, 1.6175904, 1.67546216667, 2.10864316667, 2.5840995, 2.07284416667, 1.90823483333, 1.7783015, 1.53910216667, 1.13876516667, 1.374488, 1.662545, 1.90328816667, 2.02056766667, 2.19916566667, 1.91417316667, 2.02665133333, 1.71951333333, 2.63693516667, 2.89526833333, 1.99403583333, 2.90193866667, 1.6915135, 2.51695633333, 1.61779766667, 2.32189033333, 2.34878166667, 2.0114425, 2.37124283333, 2.306017, 2.06735116667, 2.03369833333, 1.71403666667, 1.339813, 1.54270483333, 1.6387205, 1.64247466667, 1.94849983333, 2.690474, 2.312073, 2.43906033333, 1.77947816667, 2.1601025, 2.46585716667, 3.873759, 2.720867, 3.4312015, 1.72752275, 2.2205195, 2.587945, 2.0277044, 1.94649116667, 1.99321166667, 1.56126816667, 1.36430933333, 1.843473, 1.47599916667, 1.37578283333, 1.33340483333, 1.34342533333, 1.57302266667, 1.4450145, 2.30657233333, 1.93081933333, 1.801672, 2.08835433333, 2.44439216667, 1.90379616667, 2.2783735, 1.7214205, 2.976501, 1.6920415, 1.882181, 2.66295466667, 2.1888194, 2.12133233333, 1.6945135, 1.13218466667, 1.382846, 1.46570783333, 1.69738966667, 1.19012316667, 1.354109, 1.30027366667, 1.392107, 1.311143, 2.24078566667, 2.0430155, 2.27363716667, 1.94146916667, 1.55629233333, 2.1360455, 1.55417916667
5.578477, 6.176674, 6.43107583333, 6.82895, 7.4689305, 7.64994166667, 6.1848095, 4.07699266667, 3.02578516667, 3.9518235, 3.28067633333, 3.08283316667, 4.66103716667, 4.43004566667, 4.61435366667, 4.03822333333, 3.87613966667, 3.7292475, 3.87246433333, 5.2074305, 4.99582016667, 5.36094316667, 5.2796165, 6.87701633333, 6.82089416667, 6.90025683333, 6.55583883333, 6.4042165, 7.73837116667, 7.06278816667, 6.47056283333, 4.28073233333, 3.36495883333, 4.78830466667, 4.464329, 4.1532895, 4.540571, 3.94073266667, 3.80257983333, 3.44723666667, 2.95899966667, 3.1592565, 3.18806416667, 4.45971016667, 4.70534516667, 5.4035295, 5.42167883333, 5.756689, 5.9763425, 5.92042416667, 6.339201, 6.7184585, 8.06229483333, 8.40994266667, 6.59294916667, 5.59146566667, 4.783671, 4.92515433333, 4.54530466667, 4.19417466667, 3.4780225, 4.50788233333, 3.3198145, 3.65526116667, 3.39188966667, 3.34908833333, 3.657147, 5.00079983333, 5.33875466667, 4.43058333333, 5.96368733333, 5.80228666667, 6.94472583333, 6.66947483333, 5.12349616667, 7.48254966667, 6.46033966667, 7.1514142, 7.44803883333, 6.516135, 5.423676, 5.02742033333, 4.4886785, 4.08689766667, 4.70240966667, 4.33235916667, 3.55441333333, 3.06071633333, 3.49144666667, 3.5834635, 3.95141466667, 4.648465, 4.64261816667, 5.738032, 6.35994216667, 7.38191283333
7.77682216667, 8.153685, 7.34158325, 9.44286416667, 8.50538725, 8.79396133333, 7.0377202, 4.63166016667, 4.11081966667, 4.24230266667, 4.0879875, 3.36199866667, 5.44750866667, 5.4728055, 4.95012033333, 4.96715766667, 4.06995183333, 3.9506485, 6.06213616667, 5.91137983333, 5.9510595, 5.96897316667, 6.6461825, 6.70228783333, 7.35439466667, 7.13590516667, 7.315876, 9.13197033333, 8.5068208, 5.5530785, 7.37769733333, 5.46038033333, 4.6376195, 3.59698766667, 3.55563, 3.19863833333, 5.90722666667, 5.33646333333, 4.81619833333, 4.69177116667, 3.33241516667, 3.46814066667, 3.98716833333, 5.85473866667, 5.2105275, 5.63245366667, 6.80788, 6.24883, 6.86225716667, 7.3774508, 9.7571938, 7.9096452, 7.30107883333, 7.7620754, 8.95080333333, 6.4289105, 5.82522666667, 3.63852216667, 4.04741883333, 3.76199516667, 4.6812215, 4.62021716667, 3.54370733333, 3.146837, 3.28606983333, 3.4057875, 4.4904115, 5.7169975, 6.141373, 5.93568416667, 7.08705533333, 6.789338, 7.9692805, 8.2826576, 8.40872916667, 8.8605392, 8.9177412, 6.7583646, 7.9831796, 7.57956083333, 5.58296066667, 5.68918383333, 4.263091, 4.79967316667, 5.58372933333, 4.58294066667, 3.54372933333, 3.17308133333, 3.51826333333, 4.82038416667, 4.920334, 4.85825583333, 5.49046833333, 6.3284365, 8.21827783333, 7.21710116667
18.746236, 18.0879836, 19.54669075, 17.4032406667, 20.667973, 18.9503545, 10.312158, 3.17093033333, 5.15095633333, 7.26465383333, 9.39411216667, 10.498976, 15.0952176667, 13.263368, 6.80550216667, 11.1521783333, 12.8826113333, 15.7591226667, 15.9991946667, 17.3223818333, 15.618988, 17.0094985, 16.9731205, 18.223851, 18.4355375, 18.6256601667, 17.9431782, 18.46242575, 19.5043366, 18.441639, 11.3711051667, 3.810414, 4.228709, 6.60571083333, 6.39084516667, 6.36520883333, 11.8715118333, 12.872137, 7.4502345, 6.25815166667, 6.52391516667, 10.7917255, 11.5857536667, 16.5145345, 14.1378775, 15.4154876667, 16.8694518333, 17.9097718333, 17.7408335, 19.5468011667, 16.6426114, 17.7742734, 19.884265, 17.9556185, 17.083455, 14.4551521667, 7.0089225, 4.73725166667, 4.97997816667, 9.03418716667, 12.223142, 9.21448433333, 6.916174, 8.18815316667, 7.98525666667, 11.4757205, 15.1087786667, 15.0900803333, 15.4055746667, 16.1008618333, 17.4037571667, 16.4165428333, 18.8771475, 18.1841152, 21.687085, 19.33565175, 20.146918, 18.5642968333, 18.2276138333, 15.4305418333, 11.4983916667, 11.8916455, 11.7117283333, 14.6594533333, 15.5745431667, 11.0629566667, 7.72720433333, 9.07347916667, 16.1464721667, 14.7285938333, 14.879347, 14.53524, 14.5478578333, 14.8911941667, 17.90164, 17.98511
18.6293063333, 18.8313508333, 19.0136543333, 17.9717938333, 19.780276, 19.29528, 18.7578193333, 18.1589998333, 17.1438861667, 15.9447188333, 15.3243826667, 16.0513076667, 15.3918581667, 15.0498276667, 14.1969563333, 15.305975, 15.2317883333, 14.6430615, 14.0582223333, 15.4948386667, 15.3941038333, 15.8569418333, 16.2786358333, 17.5778708333, 18.5637493333, 18.9256791667, 17.5343596667, 19.1887334, 18.0125826667, 18.640174, 18.6775518333, 17.3893231667, 16.7732353333, 14.6933831667, 15.7354313333, 16.1987933333, 15.7490631667, 14.5812331667, 13.0458205, 13.9319655, 14.3852196667, 13.9134963333, 14.4256016667, 15.0575218333, 13.7471308333, 14.6218413333, 15.5767308333, 17.441476, 18.3947748333, 19.0112671667, 18.3775026667, 19.112663, 18.038843, 19.6298706667, 19.0310475, 17.9638533333, 16.5932883333, 15.065508, 15.1284578333, 15.5640896667, 16.1386531667, 14.981408, 10.5601836667, 14.0389896667, 13.2089823333, 14.5710526667, 15.0801958333, 15.5901891667, 15.8920435, 15.5627643333, 15.7081205, 18.3253391667, 18.4525651667, 18.0517375, 20.7227264, 21.1159733333, 18.3512148333, 18.8526785, 19.6083815, 18.8453876667, 17.0357498333, 15.0111866667, 16.0570158333, 16.0381213333, 16.1649163333, 14.3850298333, 11.2897846667, 12.3724945, 11.0432613333, 15.6135906667, 14.7714771667, 14.704054, 15.133906, 15.5499221667, 16.7712268333, 18.1705333333
